6749,PC500,-73.57275464059522,45.519029576024735,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6750,PC501,-73.57271597602355,45.51907277144391,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6751,PC572,-73.56919712755416,45.513264686042405,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6752,PC573,-73.56917561110427,45.5133128960084,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6753,PC574,-73.56915320659805,45.51336309567,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6754,PC575,-73.56913080205214,45.51341329532679,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6755,PC576,-73.56910957995092,45.51346084550913,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6756,PC579,-73.56899713374341,45.51371279077172,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6757,PC580,-73.5689738722707,45.513764909778885,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6758,PC581,-73.56895061075494,45.51381702877994,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6759,PC586,-73.5687941596119,45.51415944976139,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6760,PC587,-73.56876878671622,45.5142162986025,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6761,PC588,-73.56874394302939,45.51427196161679,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6762,PC589,-73.56871909929363,45.514327624624244,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6763,PC590,-73.56869357271492,45.51438481743802,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6764,PC591,-73.56866913166739,45.51443957798352,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6765,PC592,-73.56864543630483,45.51449266770351,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6766,PC599,-73.56821199904412,45.515455815907124,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6767,PC600,-73.56819039942283,45.51550420825861,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6768,PC601,-73.56816821787619,45.51555390427902,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6769,PC602,-73.56814603629071,45.51560360029561,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6770,PC603,-73.56812329550297,45.51565454906221,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6771,PC604,-73.56810067629071,45.51570522535418,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6772,PC605,-73.5680786648957,45.515754539794315,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6773,PC609,-73.5679946952426,45.51594266499572,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6774,PC613,-73.5678964225194,45.516162833048895,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6775,PC614,-73.56787412542111,45.51621278672747,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6776,PC615,-73.5678480487961,45.516266486600905,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6777,PC616,-73.56782388305969,45.516320626495634,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6778,PC617,-73.567799717277,45.51637476638477,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6779,PC618,-73.56777555144801,45.51642890626739,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6780,PC619,-73.56775138557273,45.516483046145325,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6781,PC620,-73.56772658468721,45.516536048282546,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6782,PC621,-73.56770375978114,45.51658718372414,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6783,PC622,-73.56768093483392,45.516638319159824,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6784,PC623,-73.56765769686673,45.51669037979684,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6785,PC624,-73.56763523365875,45.516742502932686,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6786,PC629,-73.56689313945564,45.518363103050454,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6787,PC630,-73.56687025442604,45.518414369654394,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6788,PC631,-73.56684736935489,45.51846563625417,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6789,PC635,-73.56675536844544,45.51866569760794,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6790,PC638,-73.56668049419673,45.51882748380111,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6791,PC639,-73.56666090292748,45.51887137102254,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6792,PC642,-73.57250885298012,45.519134198731976,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6793,PC643,-73.57245138296008,45.51910801183884,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6794,PC644,-73.57238580488684,45.5190784838512,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6795,PC645,-73.57232240577511,45.519049612201755,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6796,PC658,-73.57001260467244,45.518562348393175,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6797,PC659,-73.56996226347277,45.51860397163664,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6798,PC662,-73.56980222436673,45.51873629503476,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6799,PC663,-73.56975360905726,45.51877649093619,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6800,PC664,-73.5697038599885,45.51881762416684,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6801,PC665,-73.56965411084724,45.51885875737562,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6802,PC666,-73.56960436163354,45.51889989056243,300,LUN À VEN 9 h 30 - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6803,PC669,-73.56996096750984,45.51821678376513,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6804,PC670,-73.5699238108767,45.51825663464425,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6805,PC671,-73.56988293605059,45.518300473245546,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6806,PC672,-73.56984355062795,45.51834271436999,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6807,PC692,-73.57114603983914,45.51989862223114,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6808,PC693,-73.57107527453579,45.519866738945225,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6809,PC694,-73.57100621825278,45.519834820251056,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6810,PC695,-73.57093726211691,45.519802484511736,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6811,PC696,-73.57086639698235,45.5197710180989,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6812,PC697,-73.57079744100444,45.51973868227472,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6813,PC698,-73.57072657602784,45.51970721577379,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6814,PC699,-73.5706576202079,45.51967487986475,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6815,PC702,-73.57043799468329,45.519574141988244,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6816,PC703,-73.57036878133967,45.51954307718464,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6817,PC704,-73.57029359493146,45.519508249284456,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6818,PC705,-73.57022439276486,45.51947718942079,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6819,PC706,-73.57014864615465,45.519440814068766,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6820,PC710,-73.56989667890667,45.51932635345614,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6821,PC711,-73.56982902065029,45.51929496014476,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6822,PC712,-73.56976689382088,45.5192636506284,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6823,PC713,-73.56970397013094,45.51923493655581,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6824,PC714,-73.56964592182267,45.51920511611863,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6825,PC722,-73.57137824211202,45.52019945005792,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6826,PC723,-73.57131180569347,45.5201693668824,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6827,PC764,-73.57119428747762,45.52114663732195,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6828,PC765,-73.5711316948774,45.52111941930128,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6829,PD109,-73.56698954656638,45.5256119038421,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6830,PD110,-73.56695585281496,45.52559795568594,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6831,PD111,-73.56692171900994,45.525582566629836,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6832,PD112,-73.56688999872291,45.52556826567856,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6833,PD113,-73.56685719484048,45.52555347617655,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6834,PD114,-73.56682595182664,45.52553937996733,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6835,PD115,-73.56679285957327,45.52552444940182,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6836,PD116,-73.56676104769124,45.52551009649793,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6837,PD117,-73.56672832128737,45.525495330962585,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6838,PD118,-73.56669685854543,45.52548113555167,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6839,PD119,-73.5666637663602,45.52546620494858,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6840,PD120,-73.56663195454392,45.52545185200857,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6841,PD121,-73.56659866541597,45.52543683251451,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6842,PD122,-73.56656724758669,45.52542265730145,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6843,PD123,-73.56653425395842,45.525407771097626,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6844,PD124,-73.56650303313812,45.52539368473993,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6845,PD125,-73.56647003954382,45.525378798517444,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6846,PD126,-73.56643852329076,45.52536457883267,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6847,PD127,-73.56640533275393,45.52534960371815,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6848,PD128,-73.56637332409272,45.525335161832416,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6849,PD129,-73.5663402320787,45.52532023113513,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6850,PD130,-73.56630822345069,45.5253057892311,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6851,PD131,-73.56627621483916,45.52529134731891,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6852,PD132,-73.566244206244,45.52527690539679,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6853,PD133,-73.56621111429817,45.525261974661916,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6854,PD134,-73.56617959817562,45.525247754905315,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6855,PD135,-73.56614699870303,45.52523304633652,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6856,PD136,-73.56611548261269,45.525218826562124,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6857,PD137,-73.56608199678406,45.52520371804199,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6858,PD138,-73.5660485109735,45.52518860951292,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6859,PD139,-73.56601748737077,45.52517461189576,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6860,PD140,-73.56598459251997,45.5251597699689,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6861,PD141,-73.56595169768659,45.52514492803256,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6862,PD142,-73.56591998471967,45.525130619329865,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6863,PD143,-73.56588827176897,45.52511631061923,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6864,PD144,-73.56585655883433,45.52510200189883,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6865,PD145,-73.5658221867586,45.52508649336925,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6866,PD146,-73.56579136024271,45.52507258456473,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6867,PD147,-73.56575856399797,45.52505778701013,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6868,PD148,-73.56572704810327,45.525043567128016,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6869,PD149,-73.56569346399559,45.52502841405663,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6870,PD150,-73.56566175115955,45.525014105282764,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6871,PD151,-73.56562846254792,45.524999085503616,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6872,PD152,-73.56559674974483,45.52498477671073,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6873,PD153,-73.56556365814154,45.524969845788235,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6874,PD154,-73.56553236336333,45.52495572557511,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6875,PD155,-73.56550005968833,45.524941150132534,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6876,PD156,-73.56546647570235,45.52492599699406,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6877,PD179,-73.56668291888833,45.52535279403316,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6878,PD180,-73.56662175056374,45.52532519588978,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6879,PD181,-73.56655646689725,45.52529574090612,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6880,PD182,-73.56649242143567,45.5252668445144,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6881,PD183,-73.56642837603955,45.52523794808664,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6882,PD184,-73.56636433070892,45.52520905162275,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6883,PD185,-73.56629917393843,45.52517965362325,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6884,PD186,-73.5662340172357,45.52515025558729,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6885,PD189,-73.56603065073436,45.525058498268564,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6886,PD190,-73.56596843460436,45.52503194999385,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6887,PD191,-73.56590427718595,45.525003002485796,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6888,PD192,-73.56583910682316,45.52497359787508,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
